,team,url,Pld,Won,Lost,Tied,N/R,Net RR,For,Against,Pts
0,Mumbai Indians,https://www.iplt20.com//teams/mumbai-indians,14,9,5,0,0,+1.107,"2,378/262.2","2,187/274.5",18
1,Delhi Capitals,https://www.iplt20.com//teams/delhi-capitals,14,8,6,0,0,-0.109,"2,289/278.5","2,271/273",16
2,Sunrisers Hyderabad,https://www.iplt20.com//teams/sunrisers-hyderabad,14,7,7,0,0,+0.608,"2,225/269.3","2,125/277.5",14
3,Royal Challengers Bangalore,https://www.iplt20.com//teams/royal-challengers-bangalore,14,7,7,0,0,-0.172,"2,147/272.2","2,183/271",14
4,Kolkata Knight Riders,https://www.iplt20.com//teams/kolkata-knight-riders,14,7,7,0,0,-0.214,"2,219/278","2,206/269.1",14
5,Punjab Kings,https://www.iplt20.com//teams/punjab-kings,14,6,8,0,0,-0.162,"2,335/277.5","2,343/273.3",12
6,Chennai Super Kings,https://www.iplt20.com//teams/chennai-super-kings,14,6,8,0,0,-0.455,"2,191/274.3","2,275/269.4",12
7,Rajasthan Royals,https://www.iplt20.com//teams/rajasthan-royals,14,6,8,0,0,-0.569,"2,288/272.4","2,482/277",12
