asin,title,price,date
B0869855B8,"OnePlus Nord 5G (Blue Marble, 12GB RAM, 256GB Storage)",29999.0,2021-05-01 13:39:47.633331
B08697WT6D,"OnePlus Nord 5G (Gray Onyx, 12GB RAM, 256GB Storage)",29999.0,2021-05-01 13:39:56.915032
B08697N43N,"Redmi 9 (Sky Blue, 4GB RAM, 64GB Storage)",8499.0,2021-05-01 13:40:07.495278
B08XJBPCTR,"Samsung Galaxy M12 (Black,6GB RAM, 128GB Storage) 6000 mAh with 8nm Processor | True 48 MP Quad Camera | 90Hz Refresh Rate",12499.0,2021-05-01 13:40:16.550001
B086985T6R,"Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage)",8499.0,2021-05-01 13:40:26.571945
