product,price,date
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Neon),"₹ 1,299.00",2021-04-25 19:38:22.871887
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Neon),"₹ 1,299.00",2021-04-25 19:39:58.556376
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Neon),"₹ 1,299.00",2021-04-25 19:46:05.453970
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Ocean Blue),,2021-04-25 19:46:16.065059
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Orange),,2021-04-25 19:46:26.339166
boAt Rockerz 255 Sports in-Ear Bluetooth Neckband Earphone with Mic(Raging Red),"₹ 1,299.00",2021-04-25 19:46:37.406636
boAt Rockerz 255 Pro in-Ear Bluetooth Neckband Earphone with Mic(Active Black),,2021-04-25 19:46:48.560086
